Placement,Impressions,Views,View rate,Cost,Avg. watch time,Clicks,Conversions
https://www.youtube.com/channel/UCxxxxxxxxxxxxxxxx,5000,50,1.0%,250.00,2.5,10,0
https://www.youtube.com/@somehandle,10000,200,2.0%,500.00,5.0,25,2
https://www.youtube.com/watch?v=dQw4w9WgXcQ,2000,1800,90.0%,100.00,180.0,150,15
https://youtu.be/dQw4w9WgXcQ?t=10,1500,1350,90.0%,75.00,175.0,120,12
https://www.youtube.com/channel/UCfreecryptopromo,8000,80,1.0%,400.00,1.5,5,0
https://www.youtube.com/@earnmoneyfast,12000,120,1.0%,600.00,2.0,8,0
https://www.youtube.com/watch?v=spamvideo123,3000,30,1.0%,150.00,1.0,2,0
https://www.youtube.com/c/LegitimateChannel,5000,4500,90.0%,250.00,200.0,400,40

